TCGA-RQ-AAAT	chr21	9590234	9590284	2	2
TCGA-RQ-AAAT	chr21	9590334	10969266	0	-1.0
TCGA-RQ-AAAT	chr21	14410455	48084282	6329	0.0
TCGA-RQ-AAAT	chr21	48084332	48084382	2	2
TCGA-RQ-AAAT	chr22	16123064	16123762	7	2
TCGA-RQ-AAAT	chr22	16123812	22029554	2193	0.0
TCGA-RQ-AAAT	chr22	22036832	22661662	218	0.0
TCGA-RQ-AAAT	chr22	22712276	23243481	253	-Inf
TCGA-RQ-AAAT	chr22	23256279	51219387	10130	0.0
TCGA-RQ-AAAT	chr22	51219437	51237596	5	2
LS3200	chr1	14807	14880	3	2
LS3200	chr1	14930	121116733	0	0.0
LS3200	chr1	121116846	121485416	74	0.0
LS3200	chr1	142713867	148944706	1073	0.0
LS3200	chr1	149037624	159175527	6793	0.0
LS3200	chr1	159272060	216741314	16052	0.584962500721
LS3200	chr1	216824505	249211295	8386	0.0
LS3200	chr1	249211345	249214323	10	2
LS3200	chr2	41304	224869	8	2
LS3200	chr2	224919	92151667	18750	0.0
LS3200	chr2	95400676	242758326	0	0.0
LS3200	chr2	242758376	243064514	24	2
LS3200	chr3	361393	386197	10	2
LS3200	chr3	386247	50148305	5000	0.0
LS3200	chr3	50153356	89468204	5715	0.584962500721
LS3200	chr3	93629638	185347459	0	1.0
LS3200	chr3	185376103	197838002	2694	1.32192809489
LS3200	chr3	197838052	197896900	12	2
LS3200	chr4	59199	64692	7	2
LS3200	chr4	64742	49247454	0	0.0
LS3200	chr4	53729429	172035317	0	0.0
LS3200	chr4	173232944	190878661	2098	-1.0
LS3200	chr4	190878711	190947682	24	2
LS3200	chr5	58155	140586	7	2
LS3200	chr5	140636	43704542	12206	0.0
LS3200	chr5	49695048	180651383	0	0.0
LS3200	chr5	180651433	180710569	26	2
LS3200	chr6	292558	335201	7	2
LS3200	chr6	335251	57398365	6978	0.0
LS3200	chr6	57398412	58779308	78	0.0
LS3200	chr6	62407067	66803535	344	0.0
LS3200	chr6	66804072	121974995	0	-1.0
LS3200	chr6	122720806	170852561	8252	0.0
LS3200	chr6	170852611	170893464	16	2
LS3200	chr7	31173	813817	28	2
LS3200	chr7	813867	57669909	0	0.0
LS3200	chr7	61820350	100486656	0	0.0
LS3200	chr7	100549650	100608375	38	0.584962500721
LS3200	chr7	100608406	100608964	7	1.58496250072
LS3200	chr7	100609966	142460463	8597	0.0
LS3200	chr7	142460569	142471941	16	-1.0
LS3200	chr7	142480002	159025062	4058	0.0
LS3200	chr7	159025112	159026264	6	2
LS3200	chr8	163126	363142	22	2
LS3200	chr8	363192	42837712	1866	-1.0
LS3200	chr8	48423840	66988806	2097	-1.0
LS3200	chr8	67342165	146067258	0	0.0
LS3200	chr8	146067308	146279741	18	2
LS3200	chr9	14565	14760	4	2
LS3200	chr9	14810	45376212	4599	0.0
LS3200	chr9	66500794	72879475	498	0.584962500721
LS3200	chr9	72897440	141071755	0	0.584962500721
LS3200	chr9	141071805	141110079	5	2
LS3200	chr10	93428	93553	3	2
LS3200	chr10	93603	11356160	0	0.0
LS3200	chr10	11789637	12595443	1936	-1.0
LS3200	chr10	12940377	39006437	5611	0.0
LS3200	chr10	42384726	42644773	37	0.0
LS3200	chr10	42767319	114200355	0	0.0
LS3200	chr10	114912274	118084657	837	-1.0
LS3200	chr10	118196141	119026566	296	0.0
LS3200	chr10	119027123	122334561	757	-1.0
LS3200	chr10	122892846	124457452	412	0.0
LS3200	chr10	124594153	135213263	2354	-1.0
LS3200	chr10	135440159	135491121	27	0.584962500721
LS3200	chr10	135491171	135491226	5	2
LS3200	chr11	179159	193144	10	2
LS3200	chr11	193194	51527695	5922	0.0
LS3200	chr11	55032582	67160285	7804	0.0
LS3200	chr11	67160933	134241094	0	0.0
LS3200	chr11	134241144	134731929	16	2
LS3200	chr12	73142	250528	15	2
LS3200	chr12	250578	34319309	2278	0.0
LS3200	chr12	40645257	133778796	0	0.0
LS3200	chr12	133778846	133794203	8	2
LS3200	chr13	19042363	19301116	23	2
LS3200	chr13	19301166	115064542	0	0.0
LS3200	chr13	115064592	115091499	9	2
LS3200	chr14	19110331	19118017	11	2
LS3200	chr14	19118067	20147838	35	0.0
LS3200	chr14	20148052	106174261	0	0.0
LS3200	chr14	106188045	106780817	332	-1.0
LS3200	chr14	106791006	107283160	194	0.0
LS3200	chr14	107283210	107283552	6	2
LS3200	chr15	20083605	20083704	3	2
LS3200	chr15	20083754	21936801	129	0.0
LS3200	chr15	21936992	102369379	0	0.0
LS3200	chr15	102369429	102516524	13	2
LS3200	chr16	64394	84080	12	2
LS3200	chr16	84130	28354090	0	0.584962500721
LS3200	chr16	28549508	33965456	3005	0.0
LS3200	chr16	46702740	90162186	11619	0.0
LS3200	chr16	90162236	90172854	11	2
LS3200	chr17	6015	171048	20	2
LS3200	chr17	171098	20397074	1785	0.0
LS3200	chr17	20397203	22253240	375	0.0
LS3200	chr17	25289279	46655364	11168	0.0
LS3200	chr17	46675426	48823815	1631	0.0
LS3200	chr17	49231623	81051007	11708	0.0
LS3200	chr17	81051057	81052523	6	2
LS3200	chr18	12742	84150	19	2
LS3200	chr18	84200	13826508	0	0.0
LS3200	chr18	14183509	15165456	128	0.0
LS3200	chr18	18534702	30350165	2026	0.0
LS3200	chr18	30926011	77805949	5402	2.0
LS3200	chr18	77805999	77960936	17	2
LS3200	chr19	281260	281310	2	2
LS3200	chr19	281360	24115369	0	0.0
LS3200	chr19	27732058	29282028	144	0.0
LS3200	chr19	30097268	59082605	17553	0.584962500721
LS3200	chr19	59082655	59097804	6	2
LS3200	chr20	60998	138075	9	2
LS3200	chr20	138125	25666642	2094	0.0
LS3200	chr20	25733129	26211300	112	0.584962500721
LS3200	chr20	29449417	29637916	32	0.0
LS3200	chr20	29637960	62904542	11053	0.0
LS3200	chr20	62904592	62905166	4	2
LS3200	chr21	9590234	9590284	2	2
LS3200	chr21	9590334	11181776	0	0.0
LS3200	chr21	14424143	48078611	6301	0.0
LS3200	chr21	48078661	48084382	7	2
LS3200	chr22	16123064	16269777	13	2
LS3200	chr22	16269827	22758721	2485	0.0
LS3200	chr22	22759007	23248758	222	-1.0
LS3200	chr22	23482460	51237063	10081	0.0
LS3200	chr22	51237113	51237596	3	2
TCGA-FF-A7CW	chr1	14807	871284	20	2
TCGA-FF-A7CW	chr1	871334	120110708	0	0.0
TCGA-FF-A7CW	chr1	142692818	205320469	20862	1.0
TCGA-FF-A7CW	chr1	205353215	249211619	11455	-1.0
TCGA-FF-A7CW	chr1	249211669	249214323	6	2
TCGA-FF-A7CW	chr2	41304	224920	9	2
TCGA-FF-A7CW	chr2	224970	91924698	18695	0.0
TCGA-FF-A7CW	chr2	96521726	242842382	0	0.0
TCGA-FF-A7CW	chr2	242842432	243064514	11	2
TCGA-FF-A7CW	chr3	361393	361458	3	2
TCGA-FF-A7CW	chr3	361508	88999967	11562	0.584962500721
TCGA-FF-A7CW	chr3	93593119	197847604	0	0.584962500721
TCGA-FF-A7CW	chr3	197847654	197896900	4	2
TCGA-FF-A7CW	chr4	59199	85372	12	2
TCGA-FF-A7CW	chr4	85422	49246472	0	0.0
TCGA-FF-A7CW	chr4	52752812	190906080	0	0.0
TCGA-FF-A7CW	chr4	190906130	190947682	7	2
TCGA-FF-A7CW	chr5	58155	58369	4	2
TCGA-FF-A7CW	chr5	58419	44809162	0	0.0
TCGA-FF-A7CW	chr5	49695808	180662357	0	0.0
TCGA-FF-A7CW	chr5	180662407	180710569	21	2
TCGA-FF-A7CW	chr6	292558	350779	12	2
TCGA-FF-A7CW	chr6	350829	32498033	0	0.0
TCGA-FF-A7CW	chr6	32498174	32610314	89	0.0
TCGA-FF-A7CW	chr6	32610349	58445166	7969	0.0
TCGA-FF-A7CW	chr6	62390916	66204945	316	0.0
TCGA-FF-A7CW	chr6	69348928	112938519	0	-1.0
TCGA-FF-A7CW	chr6	114378970	170893364	9390	0.0
TCGA-FF-A7CW	chr6	170893414	170893464	2	2
TCGA-FF-A7CW	chr7	31173	175073	7	2
TCGA-FF-A7CW	chr7	175123	57879962	7660	0.584962500721
TCGA-FF-A7CW	chr7	62574533	158683881	0	0.584962500721
TCGA-FF-A7CW	chr7	158683931	159026264	25	2
TCGA-FF-A7CW	chr8	163126	182290	5	2
TCGA-FF-A7CW	chr8	182340	43197645	5922	0.0
TCGA-FF-A7CW	chr8	47490997	146076708	0	0.0
TCGA-FF-A7CW	chr8	146076758	146279741	16	2
TCGA-FF-A7CW	chr9	14565	14615	2	2
TCGA-FF-A7CW	chr9	14665	37518032	4209	0.584962500721
TCGA-FF-A7CW	chr9	37707441	44245823	398	0.584962500721
TCGA-FF-A7CW	chr9	65602782	141109979	0	0.584962500721
TCGA-FF-A7CW	chr9	141110029	141110079	2	2
TCGA-FF-A7CW	chr10	93428	93766	4	2
TCGA-FF-A7CW	chr10	93816	39075996	0	0.0
TCGA-FF-A7CW	chr10	42916042	135381927	0	0.0
TCGA-FF-A7CW	chr10	135381977	135491226	13	2
TCGA-FF-A7CW	chr11	179159	193046	7	2
TCGA-FF-A7CW	chr11	193096	50368121	5846	0.0
TCGA-FF-A7CW	chr11	55136125	134214445	0	0.0
TCGA-FF-A7CW	chr11	134214495	134731929	26	2
TCGA-FF-A7CW	chr12	73142	90852	5	2
TCGA-FF-A7CW	chr12	90902	34318350	0	0.0
TCGA-FF-A7CW	chr12	37936073	133683020	0	0.0
TCGA-FF-A7CW	chr12	133683070	133794203	19	2
TCGA-FF-A7CW	chr13	19042363	19255396	16	2
TCGA-FF-A7CW	chr13	19255446	23824783	651	0.0
TCGA-FF-A7CW	chr13	23898509	24890354	207	0.0
TCGA-FF-A7CW	chr13	24890385	115067313	0	0.0
TCGA-FF-A7CW	chr13	115067363	115091499	7	2
TCGA-FF-A7CW	chr14	19110331	20136600	31	2
TCGA-FF-A7CW	chr14	20136650	107283452	0	0.0
TCGA-FF-A7CW	chr14	107283502	107283552	2	2
TCGA-FF-A7CW	chr15	20083605	20086565	7	2
TCGA-FF-A7CW	chr15	20086615	102316467	0	0.0
TCGA-FF-A7CW	chr15	102316517	102516524	23	2
TCGA-FF-A7CW	chr16	64394	79864	7	2
TCGA-FF-A7CW	chr16	79914	33740747	0	0.0
TCGA-FF-A7CW	chr16	47599437	90168697	11283	0.0
TCGA-FF-A7CW	chr16	90168747	90172854	6	2
TCGA-FF-A7CW	chr17	6015	65582	11	2
TCGA-FF-A7CW	chr17	65632	21935430	0	0.0
TCGA-FF-A7CW	chr17	25853650	81052423	24673	0.0
TCGA-FF-A7CW	chr17	81052473	81052523	2	2
TCGA-FF-A7CW	chr18	12742	82787	18	2
TCGA-FF-A7CW	chr18	82837	15006391	0	1.0
TCGA-FF-A7CW	chr18	19383993	77896242	7301	1.0
TCGA-FF-A7CW	chr18	77896292	77960936	10	2
TCGA-FF-A7CW	chr19	281260	281310	2	2
TCGA-FF-A7CW	chr19	281360	24346233	0	0.0
TCGA-FF-A7CW	chr19	29282897	59010819	17552	0.0
TCGA-FF-A7CW	chr19	59010869	59097804	22	2
TCGA-FF-A7CW	chr20	60998	76650	4	2
TCGA-FF-A7CW	chr20	76700	26258220	0	0.0
TCGA-FF-A7CW	chr20	29847571	62904542	11038	0.0
TCGA-FF-A7CW	chr20	62904592	62905166	4	2
TCGA-FF-A7CW	chr21	9590234	9907325	11	2
TCGA-FF-A7CW	chr21	9907375	10998165	0	0.0
TCGA-FF-A7CW	chr21	14410455	48063476	6295	0.0
TCGA-FF-A7CW	chr21	48063526	48084382	12	2
TCGA-FF-A7CW	chr22	16123064	16287105	15	2
TCGA-FF-A7CW	chr22	16287155	22471985	2364	0.0
TCGA-FF-A7CW	chr22	22472029	23243481	335	-1.0
TCGA-FF-A7CW	chr22	23247373	51219387	10139	0.0
TCGA-FF-A7CW	chr22	51219437	51237596	5	2
TCGA-FF-A7CQ	chr1	14807	898884	29	2
TCGA-FF-A7CQ	chr1	898934	12898654	0	0.0
TCGA-FF-A7CQ	chr1	12898667	13172503	59	-1.0
TCGA-FF-A7CQ	chr1	13172807	41466803	39463	0.0
TCGA-FF-A7CQ	chr1	41469043	44878549	1265	-1.0
TCGA-FF-A7CQ	chr1	45088629	120928637	0	0.0
TCGA-FF-A7CQ	chr1	143767943	249150330	32272	0.0
TCGA-FF-A7CQ	chr1	249150380	249214323	15	2
TCGA-FF-A7CQ	chr2	41304	1168706	26	2
TCGA-FF-A7CQ	chr2	1168756	89102315	37844	0.0
TCGA-FF-A7CQ	chr2	89156948	91893730	345	0.0
TCGA-FF-A7CQ	chr2	95456961	243056959	0	0.0
TCGA-FF-A7CQ	chr2	243057009	243064514	6	2
TCGA-FF-A7CQ	chr3	361393	361458	3	2
TCGA-FF-A7CQ	chr3	361508	61547739	9535	0.0
TCGA-FF-A7CQ	chr3	61728463	89521693	2095	0.584962500721
TCGA-FF-A7CQ	chr3	93605126	118948716	0	0.584962500721
TCGA-FF-A7CQ	chr3	118949145	127295759	2746	-1.0
TCGA-FF-A7CQ	chr3	127379270	197619447	13677	0.0
TCGA-FF-A7CQ	chr3	197619497	197896900	20	2
TCGA-FF-A7CQ	chr4	59199	86136	16	2
TCGA-FF-A7CQ	chr4	86186	49246472	0	0.0
TCGA-FF-A7CQ	chr4	52752812	178911900	0	0.0
TCGA-FF-A7CQ	chr4	183594117	190906231	1234	-1.0
TCGA-FF-A7CQ	chr4	190906281	190947682	3	2
TCGA-FF-A7CQ	chr5	58155	163155	14	2
TCGA-FF-A7CQ	chr5	163205	44809162	7282	0.0
TCGA-FF-A7CQ	chr5	49695048	180666293	0	0.0
TCGA-FF-A7CQ	chr5	180666343	180710569	18	2
TCGA-FF-A7CQ	chr6	292558	350779	12	2
TCGA-FF-A7CQ	chr6	350829	26158993	0	0.0
TCGA-FF-A7CQ	chr6	26184102	29797696	1343	0.584962500721
TCGA-FF-A7CQ	chr6	29797782	29913344	82	1.32192809489
TCGA-FF-A7CQ	chr6	29939952	30956018	801	0.584962500721
TCGA-FF-A7CQ	chr6	31106606	31238762	126	0.0
TCGA-FF-A7CQ	chr6	31238868	31783507	717	-1.0
TCGA-FF-A7CQ	chr6	31783755	32191730	872	0.0
TCGA-FF-A7CQ	chr6	32270601	32730940	404	-Inf
TCGA-FF-A7CQ	chr6	32783086	33757047	984	0.0
TCGA-FF-A7CQ	chr6	33762625	58445166	6826	0.584962500721
TCGA-FF-A7CQ	chr6	62757987	155775980	0	0.0
TCGA-FF-A7CQ	chr6	155776854	162683876	1372	1.0
TCGA-FF-A7CQ	chr6	163836376	170179507	1021	0.584962500721
TCGA-FF-A7CQ	chr6	170179557	170893464	26	2
TCGA-FF-A7CQ	chr7	31173	197217	13	2
TCGA-FF-A7CQ	chr7	197267	57880272	7440	0.0
TCGA-FF-A7CQ	chr7	62672049	159026164	0	0.0
TCGA-FF-A7CQ	chr7	159026214	159026264	2	2
TCGA-FF-A7CQ	chr8	163126	182884	9	2
TCGA-FF-A7CQ	chr8	182934	17230579	0	0.0
TCGA-FF-A7CQ	chr8	17270837	26614516	2562	-1.0
TCGA-FF-A7CQ	chr8	26868132	43197645	3638	0.0
TCGA-FF-A7CQ	chr8	47490997	134488007	0	0.0
TCGA-FF-A7CQ	chr8	136560952	146220446	2626	0.584962500721
TCGA-FF-A7CQ	chr8	146220496	146279741	9	2
TCGA-FF-A7CQ	chr9	14565	14615	2	2
TCGA-FF-A7CQ	chr9	14665	46386202	4725	0.584962500721
TCGA-FF-A7CQ	chr9	65602782	141109979	0	0.584962500721
TCGA-FF-A7CQ	chr9	141110029	141110079	2	2
TCGA-FF-A7CQ	chr10	93428	285150	14	2
TCGA-FF-A7CQ	chr10	285200	39075996	1460	0.0
TCGA-FF-A7CQ	chr10	42687830	135345974	0	0.0
TCGA-FF-A7CQ	chr10	135346024	135491226	18	2
TCGA-FF-A7CQ	chr11	179159	192947	5	2
TCGA-FF-A7CQ	chr11	192997	51527281	5919	0.0
TCGA-FF-A7CQ	chr11	55061014	134251777	0	0.0
TCGA-FF-A7CQ	chr11	134251827	134731929	10	2
TCGA-FF-A7CQ	chr12	73142	250528	15	2
TCGA-FF-A7CQ	chr12	250578	34319303	2277	0.0
TCGA-FF-A7CQ	chr12	38472771	133778796	0	0.0
TCGA-FF-A7CQ	chr12	133778846	133794203	8	2
TCGA-FF-A7CQ	chr13	19042363	19299231	21	2
TCGA-FF-A7CQ	chr13	19299281	115064542	0	0.0
TCGA-FF-A7CQ	chr13	115064592	115091499	9	2
TCGA-FF-A7CQ	chr14	19110331	19123597	15	2
TCGA-FF-A7CQ	chr14	19123647	106110137	0	0.0
TCGA-FF-A7CQ	chr14	106110914	106322388	111	-1.0
TCGA-FF-A7CQ	chr14	106347371	106781049	218	-Inf
TCGA-FF-A7CQ	chr14	106815706	107131128	128	-1.0
TCGA-FF-A7CQ	chr14	107131178	107283552	21	2
TCGA-FF-A7CQ	chr15	20083605	20093285	10	2
TCGA-FF-A7CQ	chr15	20093335	23145708	424	0.0
TCGA-FF-A7CQ	chr15	23191509	102251993	0	0.0
TCGA-FF-A7CQ	chr15	102252043	102516524	38	2
TCGA-FF-A7CQ	chr16	64394	79559	5	2
TCGA-FF-A7CQ	chr16	79609	34326140	0	0.0
TCGA-FF-A7CQ	chr16	46642286	90168697	11679	0.0
TCGA-FF-A7CQ	chr16	90168747	90172854	6	2
TCGA-FF-A7CQ	chr17	6015	131385	15	2
TCGA-FF-A7CQ	chr17	131435	21204153	3252	0.0
TCGA-FF-A7CQ	chr17	21204187	21731807	93	0.0
TCGA-FF-A7CQ	chr17	25364912	81052407	24742	0.0
TCGA-FF-A7CQ	chr17	81052457	81052523	3	2
TCGA-FF-A7CQ	chr18	12742	319885	24	2
TCGA-FF-A7CQ	chr18	319935	15329949	0	1.0
TCGA-FF-A7CQ	chr18	18559675	46146221	3797	1.0
TCGA-FF-A7CQ	chr18	46343666	77918221	3726	1.32192809489
TCGA-FF-A7CQ	chr18	77918271	77960936	7	2
TCGA-FF-A7CQ	chr19	281260	281310	2	2
TCGA-FF-A7CQ	chr19	281360	24115138	0	0.0
TCGA-FF-A7CQ	chr19	28454162	59082835	17707	0.0
TCGA-FF-A7CQ	chr19	59082885	59097804	5	2
TCGA-FF-A7CQ	chr20	60998	61048	2	2
TCGA-FF-A7CQ	chr20	61098	25843344	0	0.0
TCGA-FF-A7CQ	chr20	30193158	62904542	10907	0.0
TCGA-FF-A7CQ	chr20	62904592	62905166	4	2
TCGA-FF-A7CQ	chr21	9590234	10910241	17	2
TCGA-FF-A7CQ	chr21	10910291	10969479	34	-1.0
TCGA-FF-A7CQ	chr21	14410569	48071530	6303	0.0
TCGA-FF-A7CQ	chr21	48071580	48084382	9	2
TCGA-FF-A7CQ	chr22	16123064	16346046	19	2
TCGA-FF-A7CQ	chr22	16346096	51219006	12837	0.0
TCGA-FF-A7CQ	chr22	51219056	51237596	6	2
TCGA-FF-A7CR	chr1	14807	762270	10	2
TCGA-FF-A7CR	chr1	762320	121116933	0	0.0
TCGA-FF-A7CR	chr1	143767943	249150330	32272	0.0
TCGA-FF-A7CR	chr1	249150380	249214323	15	2
TCGA-FF-A7CR	chr2	41304	224869	8	2
TCGA-FF-A7CR	chr2	224919	89157282	18353	0.0
TCGA-FF-A7CR	chr2	89160348	90061120	262	-1.0
TCGA-FF-A7CR	chr2	95522747	243061510	0	0.0
TCGA-FF-A7CR	chr2	243061560	243064514	3	2
TCGA-FF-A7CR	chr3	361393	361458	3	2
TCGA-FF-A7CR	chr3	361508	48600189	4470	0.0
TCGA-FF-A7CR	chr3	48667014	54157710	3681	0.0
TCGA-FF-A7CR	chr3	54596967	89528477	3307	0.0
TCGA-FF-A7CR	chr3	93593119	197846636	0	0.0
TCGA-FF-A7CR	chr3	197846686	197896900	8	2
TCGA-FF-A7CR	chr4	59199	85372	12	2
TCGA-FF-A7CR	chr4	85422	49246472	0	0.0
TCGA-FF-A7CR	chr4	52752812	185339517	0	0.0
TCGA-FF-A7CR	chr4	185480256	186366615	339	-1.0
TCGA-FF-A7CR	chr4	186392255	190906060	478	0.0
TCGA-FF-A7CR	chr4	190906110	190947682	8	2
TCGA-FF-A7CR	chr5	58155	163216	16	2
TCGA-FF-A7CR	chr5	163266	45396428	7318	0.0
TCGA-FF-A7CR	chr5	51227803	180687212	0	0.0
TCGA-FF-A7CR	chr5	180687262	180710569	6	2
TCGA-FF-A7CR	chr6	292558	335019	6	2
TCGA-FF-A7CR	chr6	335069	32441422	0	0.0
TCGA-FF-A7CR	chr6	32520729	32628193	99	2.0
TCGA-FF-A7CR	chr6	32628420	32975869	373	0.0
TCGA-FF-A7CR	chr6	33036177	33041450	14	1.32192809489
TCGA-FF-A7CR	chr6	33043634	36978879	2043	0.0
TCGA-FF-A7CR	chr6	36985271	58446367	5509	0.0
TCGA-FF-A7CR	chr6	62390916	97058574	4247	0.0
TCGA-FF-A7CR	chr6	97575196	128540455	0	-1.0
TCGA-FF-A7CR	chr6	129371106	170893364	7508	0.0
TCGA-FF-A7CR	chr6	170893414	170893464	2	2
TCGA-FF-A7CR	chr7	31173	35081	4	2
TCGA-FF-A7CR	chr7	35131	57882724	4116	0.0
TCGA-FF-A7CR	chr7	62556658	159026164	0	0.0
TCGA-FF-A7CR	chr7	159026214	159026264	2	2
TCGA-FF-A7CR	chr8	163126	182884	9	2
TCGA-FF-A7CR	chr8	182934	42552908	5631	0.0
TCGA-FF-A7CR	chr8	47491073	56362222	1017	0.0
TCGA-FF-A7CR	chr8	56363503	66516490	1028	-1.0
TCGA-FF-A7CR	chr8	66517486	87952150	2910	0.0
TCGA-FF-A7CR	chr8	88299043	92407524	488	-1.0
TCGA-FF-A7CR	chr8	94716106	146278971	0	0.0
TCGA-FF-A7CR	chr8	146279021	146279741	3	2
TCGA-FF-A7CR	chr9	14565	116750	9	2
TCGA-FF-A7CR	chr9	116800	46386202	14205	0.0
TCGA-FF-A7CR	chr9	70862104	141071475	0	0.0
TCGA-FF-A7CR	chr9	141071525	141110079	8	2
TCGA-FF-A7CR	chr10	93428	93766	4	2
TCGA-FF-A7CR	chr10	93816	1055271	0	0.0
TCGA-FF-A7CR	chr10	1058196	13712592	6127	-1.0
TCGA-FF-A7CR	chr10	13749228	38982301	4033	0.0
TCGA-FF-A7CR	chr10	43595781	135381927	0	0.0
TCGA-FF-A7CR	chr10	135381977	135491226	13	2
TCGA-FF-A7CR	chr11	179159	179638	4	2
TCGA-FF-A7CR	chr11	179688	51527281	6656	0.0
TCGA-FF-A7CR	chr11	55029939	134731790	0	0.0
TCGA-FF-A7CR	chr11	134731840	134731929	3	2
TCGA-FF-A7CR	chr12	73142	90852	5	2
TCGA-FF-A7CR	chr12	90902	34319303	0	0.0
TCGA-FF-A7CR	chr12	37936073	54108627	6264	0.0
TCGA-FF-A7CR	chr12	54108636	133463969	0	0.584962500721
TCGA-FF-A7CR	chr12	133464019	133794203	20	2
TCGA-FF-A7CR	chr13	19042363	19255396	16	2
TCGA-FF-A7CR	chr13	19255446	115064542	0	0.0
TCGA-FF-A7CR	chr13	115064592	115091499	9	2
TCGA-FF-A7CR	chr14	19110331	19421569	22	2
TCGA-FF-A7CR	chr14	19421619	20404238	94	0.0
TCGA-FF-A7CR	chr14	20444490	106068105	0	0.0
TCGA-FF-A7CR	chr14	106090791	106994063	478	-1.0
TCGA-FF-A7CR	chr14	106994113	107283552	24	2
TCGA-FF-A7CR	chr15	20083605	20740142	30	2
TCGA-FF-A7CR	chr15	20740192	22570885	123	0.0
TCGA-FF-A7CR	chr15	22692408	102313270	0	0.0
TCGA-FF-A7CR	chr15	102313320	102516524	26	2
TCGA-FF-A7CR	chr16	64394	109053	20	2
TCGA-FF-A7CR	chr16	109103	2107288	3448	0.0
TCGA-FF-A7CR	chr16	2120402	14742400	0	1.0
TCGA-FF-A7CR	chr16	14975292	34441014	8120	0.0
TCGA-FF-A7CR	chr16	46642286	90171055	11681	0.0
TCGA-FF-A7CR	chr16	90171105	90172854	5	2
TCGA-FF-A7CR	chr17	6015	6065	2	2
TCGA-FF-A7CR	chr17	6115	21321955	0	0.0
TCGA-FF-A7CR	chr17	25749297	61805747	15925	0.0
TCGA-FF-A7CR	chr17	61829989	81052407	8757	0.0
TCGA-FF-A7CR	chr17	81052457	81052523	3	2
TCGA-FF-A7CR	chr18	12742	49589	16	2
TCGA-FF-A7CR	chr18	49639	15302904	0	0.0
TCGA-FF-A7CR	chr18	18535492	43570814	3355	0.0
TCGA-FF-A7CR	chr18	43570884	77927112	4214	0.584962500721
TCGA-FF-A7CR	chr18	77927162	77960936	5	2
TCGA-FF-A7CR	chr19	281260	311970	15	2
TCGA-FF-A7CR	chr19	312020	23779969	0	0.0
TCGA-FF-A7CR	chr19	28855813	44001891	7022	0.0
TCGA-FF-A7CR	chr19	44047550	59010819	10529	0.584962500721
TCGA-FF-A7CR	chr19	59010869	59097804	22	2
TCGA-FF-A7CR	chr20	60998	138075	9	2
TCGA-FF-A7CR	chr20	138125	25666434	2092	0.0
TCGA-FF-A7CR	chr20	29517176	62706105	10956	0.0
TCGA-FF-A7CR	chr20	62706155	62905166	28	2
TCGA-FF-A7CR	chr21	9590234	10614670	16	2
TCGA-FF-A7CR	chr21	10614720	10998165	60	0.0
TCGA-FF-A7CR	chr21	14410455	48071530	6307	0.0
TCGA-FF-A7CR	chr21	48071580	48084382	9	2
TCGA-FF-A7CR	chr22	16123064	16287105	15	2
TCGA-FF-A7CR	chr22	16287155	51144731	12769	0.0
TCGA-FF-A7CR	chr22	51144781	51237596	22	2
TCGA-RQ-A68N	chr1	14807	911545	33	2
TCGA-RQ-A68N	chr1	911595	120468487	0	0.0
TCGA-RQ-A68N	chr1	144852315	145297788	277	0.0
TCGA-RQ-A68N	chr1	145475728	248814126	31799	0.0
TCGA-RQ-A68N	chr1	248814176	249214323	30	2
TCGA-RQ-A68N	chr2	41304	672695	18	2
TCGA-RQ-A68N	chr2	672745	88748390	4348	0.0
TCGA-RQ-A68N	chr2	88826071	91872651	449	0.0
TCGA-RQ-A68N	chr2	95522747	114425685	0	0.0
TCGA-RQ-A68N	chr2	114476582	243061494	24933	0.0
TCGA-RQ-A68N	chr2	243061544	243064514	4	2
TCGA-RQ-A68N	chr3	361393	361458	3	2
TCGA-RQ-A68N	chr3	361508	90307719	11710	0.0
TCGA-RQ-A68N	chr3	93593119	197846850	0	0.584962500721
TCGA-RQ-A68N	chr3	197846900	197896900	6	2
TCGA-RQ-A68N	chr4	59199	85372	12	2
TCGA-RQ-A68N	chr4	85422	49553351	0	0.0
TCGA-RQ-A68N	chr4	52927113	84515968	5823	0.0
TCGA-RQ-A68N	chr4	84518558	87643746	448	-1.0
TCGA-RQ-A68N	chr4	87679513	190878661	0	0.0
TCGA-RQ-A68N	chr4	190878711	190947682	24	2
TCGA-RQ-A68N	chr5	58155	163572	17	2
TCGA-RQ-A68N	chr5	163622	44310492	7258	0.0
TCGA-RQ-A68N	chr5	49928930	180582980	0	0.0
TCGA-RQ-A68N	chr5	180583030	180710569	32	2
TCGA-RQ-A68N	chr6	292558	398915	15	2
TCGA-RQ-A68N	chr6	398965	31351764	0	0.0
TCGA-RQ-A68N	chr6	31379115	34838577	3240	-1.0
TCGA-RQ-A68N	chr6	34962019	58447068	6516	0.0
TCGA-RQ-A68N	chr6	62407067	170892848	0	-1.0
TCGA-RQ-A68N	chr6	170892898	170893464	3	2
TCGA-RQ-A68N	chr7	31173	195451	9	2
TCGA-RQ-A68N	chr7	195501	57880272	7446	0.0
TCGA-RQ-A68N	chr7	62556658	158902425	0	0.0
TCGA-RQ-A68N	chr7	158902475	159026264	16	2
TCGA-RQ-A68N	chr8	163126	623195	30	2
TCGA-RQ-A68N	chr8	623245	43172409	0	0.0
